city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/piso-caleta_de_velez_lagos29751-29255188411_109300/,250.000,Piso en venta en Puerto,Puerto (Distrito Centro. Estepona),71.0,71.0,2.0,1.0,4ª,Entre 20 y 30 años,Reformado,,Sur,,Más de 100€,Frío y calor,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/525341/32564209737.525341/525341_32564209737_6_20230320135620112.jpg,,
malaga,https://www.pisos.com/comprar/chalet-pinares_de_san_anton29018-24190202087_519721/,199.000,Ático en venta en San Luis de Sabinillas,San Luis de Sabinillas (Manilva),99.0,,2.0,2.0,3ª,,En buen estado,1,Suroeste,,,Frío,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/665/1005_3677665_1_2023022412020673939.jpg,,
malaga,https://www.pisos.com/comprar/piso-el_bajondillo-31698056184_100200/,249.900,Piso en venta en San Francisco,San Francisco (Fuengirola),109.0,93.0,3.0,2.0,2ª,Entre 20 y 30 años,En buen estado,1,Sur,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/516851/30906537358.516851/516851_30906537358_32_20230115222207097.jpg,36.485977,-4.990787
malaga,https://www.pisos.com/comprar/piso-velez_malaga_nucleo_urbano29700-32538815313_109300/,165.000,Piso en venta en Rio Gui,El Morche (Torrox),75.0,,2.0,2.0,,,En buen estado,,,,,,True,False,,True,True,,,https://fotos.imghs.net/l/1067/326/1067_IFC75936-0520249326_1_2023032110175131250.jpg,36.772185,-3.992597
malaga,https://www.pisos.com/comprar/casa_adosada-velez_malaga_benajarafe29790-32544544218_101800/,350.000,Casa adosada en venta en Calle Urb. Balcón de Málaga,La Cala del Moral (Rincón de la Victoria),140.0,130.0,4.0,2.0,,,,,,,,,False,False,,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/1077/457/1077_0057-00457_1_2023020711211831250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-velez_malaga_torre_del_mar-30033862187_996411/,186.000,Piso en venta en Camino de Suárez,Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),95.0,90.0,3.0,1.0,Bajo,,,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/477/1005_178047421477_1_2023011111011461508.jpg,36.726692,-4.436476
malaga,https://www.pisos.com/comprar/apartamento-puerto_deportivo-31750655423_103800/,268.000,Piso en venta en Avenida Europa,Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena),108.0,100.0,2.0,2.0,2ª,Entre 30 y 50 años,En buen estado,1,Sur,,Entre 80 y 100€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/524982/31697068325.524982/524982_31697068325_27_20230215185841527.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32540328041_100500/,217.000,Piso en venta en Calle de Alfarnate,San Rafael-Tiro de Pichón (Distrito Cruz de Humilladero. Málaga Capital),109.0,,3.0,2.0,1ª,,En buen estado,1,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1002/429/1002_537429_1_2023021712025155987.jpeg,36.99515,-4.260812
malaga,https://www.pisos.com/comprar/casa_adosada-zona_avenida_de_andalucia-30918889092_512568/,280.000,Chalet unifamiliar en venta en Cártama,Cártama,,,4.0,2.0,,,En buen estado,Más de 2,Sureste,,,Frío y calor,False,True,Eléctrica,True,True,Propia,,https://fotos.imghs.net/l/519306/21719856243.519306/519306_21719856243_1_20220206211643919.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-torrox_nucleo-27530404260_523785/,475.000,Casa unifamiliar en venta en Rincón,Rincón (Rincón de la Victoria),280.0,,6.0,4.0,,,En buen estado,1,Al mar,,,,False,False,,True,True,Propia,Unifamiliar,https://fotos.imghs.net/l/1018/047/1018_30166047_0_2022020418021556440.jpg,,
malaga,https://www.pisos.com/comprar/casa-zona_del_castillo_de_sohail-27576215567_100500/,220.000,Piso en venta en Benalmádena Pueblo,Benalmádena Pueblo (Benalmádena),78.0,60.0,2.0,2.0,Bajo,,,1,Noreste,,Entre 60 y 80€,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/321/1005_170397849321_1_2022111512111441209.jpg,36.588153,-4.581157
malaga,https://www.pisos.com/comprar/piso-cabopino_reserva_de_marbella-31689710192_993874/,765.000,Apartamento en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Marbella),140.0,,3.0,2.0,9ª,,,,South,,110.0,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/748/1093_EP492-410748_1_2023012416420231250.jpg,,
malaga,https://www.pisos.com/comprar/piso-cruz_de_humilladero_carranque29007-32545862994_516392/,218.000,"Apartamento en venta en , 1A.Línea de Playa, Zona de Playa, Cerca del Mar, Cerca del Puerto",Torre del Mar (Vélez-Málaga),54.0,,2.0,1.0,,,,",","Este,",,,,True,False,,True,False,,,https://fotos.imghs.net/l/1093/385/1093_EP689-S48385_1_2023030820410231250.jpg,36.4149,-5.177527
malaga,https://www.pisos.com/comprar/casa-velez_malaga_benajarafe29790-25014417109_108900/,99.000,"Apartamento en venta en Pasaje Venegas, 1",Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),90.0,,1.0,1.0,,,En buen estado,,Oeste,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1018/569/1018_33458569_0_2023031313032670079.jpg,,
malaga,https://www.pisos.com/comprar/chalet_unifamiliar-rincon_de_la_victoria_rincon-28426877112_519108/,165.000,Piso en venta en Plaza del Conde de Ferrería,Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital),85.0,79.0,3.0,1.0,8ª,Entre 30 y 50 años,En buen estado,,Sur,,Entre 20 y 40€,,True,False,,True,False,,,https://fotos.imghs.net/l/525322/31744773537.525322/525322_31744773537_2_20230220100552168.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-churriana_el_pizarrillo_la_noria_guadalsol29140-32576068256_100500/,219.000,Piso en venta en Ciudad Jardín,Ciudad Jardín (Distrito Ciudad Jardín. Málaga Capital),90.0,85.0,3.0,2.0,1ª,,,1,Sur,,Entre 60 y 80€,,True,False,,False,False,,,https://fotos.imghs.net/l/1005/892/1005_126501052892_1_2023022310023240514.jpg,,
malaga,https://www.pisos.com/comprar/casa-velez_malaga_nucleo_urbano29700-16692708715_108900/,158.300,Piso en venta en Calle María Victoria Atencia,Almijara (Nerja),57.0,57.0,2.0,1.0,1ª,Entre 10 y 20 años,En buen estado,,Sur,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/993874/24216866178.993874/993874_24216866178_1_20221108164254930.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-recinto_ferial_circunvalacion_la_vega29200-32582691104_100500/,127.000,Piso en venta en Avenida del Mar y Sierra,Zona Avenida de Andalucía (Distrito Centro. Estepona),74.0,74.0,3.0,1.0,6ª,,En buen estado,,Sur,,,,True,False,,True,False,,,https://fotos.imghs.net/l/993874/9177966180.993874/993874_9177966180_1_20201109093843882.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32515093741_100500/,585.000,Casa pareada en venta en El Pinar - Palacio de Congreso,El Pinar-Palacio de Congresos (Torremolinos),276.0,230.0,4.0,3.0,,,,1,Sureste,,,,False,True,Eléctrica,True,True,Propia,Pareada,https://fotos.imghs.net/l/1005/055/1005_164217535055_1_2022062912064827232.jpg,,
malaga,https://www.pisos.com/comprar/piso-torremolinos_montemar-30912400299_100500/,155.000,Piso en venta en Las Lagunas,Las Lagunas (Mijas),96.0,,2.0,1.0,,,En buen estado,1,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1002/648/1002_535648_1_2023020320024495177.jpeg,,
malaga,https://www.pisos.com/comprar/atico-anoreta-32520108812_101800/,189.900,Ático en venta en Bahia de Casares,Doña Julia Golf Club (Casares),150.0,,2.0,2.0,2ª,,En buen estado,1,Sur,,,Frío,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/088/1005_3654088_1_2023011816010874843.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-torrequebrada29630-25061493051_100200/,179.000,Apartamento en venta en La Chullera,Alcorrín (Manilva),146.0,,2.0,2.0,3ª,,En buen estado,1,Sureste,,,Frío,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/815/1005_3688815_1_2023031718030697035.jpg,36.311075,-5.247876
malaga,https://www.pisos.com/comprar/atico-playa_de_la_fontanilla29602-28351722987_101800/,420.000,"Casa en venta en , Zona de Playa, Cerca del Mar, Zona Rural",Benajarafe (Vélez-Málaga),180.0,,3.0,1.0,,,,",","Sur,",,,,False,False,,True,True,"Privad@,",,https://fotos.imghs.net/l/1093/984/1093_EP689-S46984_1_2022101416411231250.jpg,36.351461,-5.233998
malaga,https://www.pisos.com/comprar/casa_adosada-churriana_el_pizarrillo_la_noria_guadalsol29140-28405504879_524142/,1.150.000,Ático en venta en Calle Avenida El Palmeral,La Capellanía-El Higuerón (Benalmádena),260.0,160.0,3.0,3.0,,Entre 5 y 10 años,En buen estado,,,,,,True,True,,True,True,,,https://fotos.imghs.net/l/1067/122/1067_IFC76250-0520073122_4_2022123010181231250.jpg,36.691275,-4.456479
malaga,https://www.pisos.com/comprar/piso-carlos_haya29010-32520501994_100500/,670.000,Chalet en venta en Puerto Sol-Los Almendros-El Tomillar,Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital),348.0,338.0,7.0,5.0,,,,,Suroeste,,Entre 40 y 60€,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1005/590/1005_181119434590_1_2023022318021923787.jpg,,
malaga,https://www.pisos.com/comprar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-30860564004_100500/,186.900,Piso en venta en Calle Río Bergantes,Centro (Torremolinos),120.0,115.0,4.0,2.0,4ª,Entre 20 y 30 años,En buen estado,,Suroeste,,Entre 40 y 60€,Frío y calor,True,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/516428/30835797071.516428/516428_30835797071_1_20230125135047933.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/atico-calaburras_el_chaparral29649-25855669372_100500/,299.990,Chalet en venta en Área de Casabermeja,Casabermeja,,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/162/1005_161353171162_1_2022060210063619347.jpg,,
malaga,https://www.pisos.com/comprar/atico-playamar_benyamina-31748863889_100500/,210.000,Piso en venta en Calle de la Barrera de la Trinidad,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),135.0,123.0,4.0,2.0,2ª,,,,Noreste,,Entre 40 y 60€,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/688/1005_178140085688_1_2023011119011300802.jpg,36.727874,-4.469807
malaga,https://www.pisos.com/comprar/piso-puerta_blanca_almudena_mainake-32500849273_100200/,300.000,Casa en venta en San Luis de Sabinillas,San Luis de Sabinillas (Manilva),200.0,200.0,4.0,1.0,,Entre 30 y 50 años,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1067/692/1067_IFC76146-0520093692_6_2023011010181731250.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-rincon_de_la_victoria_torre_de_benagalbon-32540572683_101800/,139.500,Piso en venta en Puerto Marina,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),70.0,,1.0,1.0,2ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/815/1002_539815_1_2023031413032880835.jpeg,,
malaga,https://www.pisos.com/comprar/casa_adosada-velez_malaga_benajarafe29790-32597613878_106000/,193.000,Piso en venta en Avenida de Gregorio Diego,Puerta Blanca-Almudena-Mainake (Distrito Carretera de Cádiz. Málaga Capital),76.0,,3.0,1.0,1ª,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/067/1002_479067_99_2023032012030851913.jpeg,36.690035,-4.451872
malaga,https://www.pisos.com/comprar/apartamento-benahavis_centro_urbano-30843155512_109300/,1.590.000,Chalet en venta en Calle Torre Esteril,Artola (Benahavís),787.0,786.0,6.0,7.0,,,,,Este,,Más de 100€,,False,True,,True,True,Propia,,https://fotos.imghs.net/l/1005/329/1005_176886149329_1_2023021714024561785.jpg,36.713118,-4.230659
malaga,https://www.pisos.com/comprar/casa_unifamiliar-coin_centro_urbano-30004915358_100200/,550.000,Casa unifamiliar en venta en Las Chapas - El Rosario - El Rosario - Ricmar,Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella),191.0,,3.0,3.0,,,En buen estado,1,Suroeste,,,Frío,False,False,,True,True,Propia,Unifamiliar,https://fotos.imghs.net/l/1018/320/1018_32411320_1_2022110213115342277.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-capuchinos_la_goleta_el_molinillo_segalerva29014-29180456229_100200/,235.000,Piso en venta en Lo Cea,Rincón (Rincón de la Victoria),102.0,,3.0,1.0,,,,1,,,,Frío,True,True,Central,True,True,Propia,,https://fotos.imghs.net/l/1018/789/1018_33287789_0_2023021815021868508.jpg,36.70823,-5.175215
malaga,https://www.pisos.com/comprar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-31717002991_100500/,268.000,Piso en venta en Calle Acebuche,Santangelo Norte (Benalmádena),86.0,75.0,2.0,2.0,,,,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1032/404/1032_IEN58-174-m_1_2022050504015331250.jpg,36.538908,-4.879199
malaga,https://www.pisos.com/comprar/piso-el_torcal_nuevo_san_andres_dos_hermanas29003-31764955496_101800/,180.000,Piso en venta en La Trinidad,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),85.0,75.0,2.0,1.0,3ª,,,,Sureste,,Entre 20 y 40€,,True,True,,False,False,,,https://fotos.imghs.net/l/1005/892/1005_178824922892_1_2023032213031212426.jpg,36.510175,-4.883103
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32534882032_100500/,198.000,"Piso en venta en Calle de José Calderón, cerca de Calle Israel",Campanillas (Málaga Capital),115.0,100.0,3.0,1.0,1ª,,En buen estado,,Noroeste,,Entre 40 y 60€,Frío,False,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/1005/455/1005_3671455_1_2023021514020431492.jpg,36.727725,-4.544396
malaga,https://www.pisos.com/comprar/piso-benalmadena_arroyo_de_la_miel-32561476759_997012/,99.000,Ático en venta en Campillos,Campillos,,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/162/1005_179687211162_1_2023020223020940359.jpg,,
malaga,https://www.pisos.com/comprar/atico-rincon_de_la_victoria_rincon29730-29222374758_100500/,167.500,Piso en venta en Caleta de Vélez-Lagos,Caleta de Vélez-Lagos (Vélez-Málaga),61.0,52.0,1.0,1.0,Bajo,Menos de 5 años,A estrenar,,,,,,True,False,,False,True,,,https://fotos.imghs.net/l/1093/651/1093_EP710-1741651_1_2022111416421931250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-parque_victoria_sierra_cortijos29730-25000554946_101800/,3.400.000,Chalet en venta en Calle Halespensis,Pinares de San Antón (Distrito Este. Málaga Capital),970.0,850.0,5.0,5.0,,Entre 30 y 50 años,En buen estado,1,Sur,,,Frío y calor,False,True,Eléctrica,True,True,Propia,,https://fotos.imghs.net/l/519721/24190202087.519721/519721_24190202087_4_20220509180747477.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/finca_rustica-benamocarra_centro_urbano-32530013071_109300/,180.000,Piso en venta en Calle de las Mercedes,El Bajondillo (Torremolinos),60.0,,1.0,1.0,6ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/901/1002_536901_1_2023030814034366130.jpeg,36.511352,-4.873674
malaga,https://www.pisos.com/comprar/casa_adosada-velez_malaga_torre_del_mar-24197253831_516822/,124.900,"Piso en venta en , en El Centro",Núcleo Urbano (Vélez-Málaga),150.0,,,1.0,,,,,"Este,",,,,False,False,,False,False,,,https://fotos.imghs.net/l/1093/396/1093_EP689-S48396_1_2023030820410231250.jpg,36.619881,-4.707875
malaga,https://www.pisos.com/comprar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-32584983385_100500/,279.000,Casa adosada en venta en Benajarafe,Benajarafe (Vélez-Málaga),200.0,,4.0,3.0,,,,1,,,,Frío,False,False,,True,True,Propia,Adosada,https://fotos.imghs.net/l/1018/176/1018_33405176_0_2023030612033691059.jpg,,
malaga,https://www.pisos.com/comprar/casa-almayate29749-27519464458_108900/,130.000,Apartamento en venta en Torre del Mar,Torre del Mar (Vélez-Málaga),60.0,60.0,1.0,1.0,Principal,,En buen estado,1,,,,Frío y calor,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/996411/30033862187.996411/996411_30033862187_1_20221215131313700.jpg,,
malaga,https://www.pisos.com/comprar/finca_rustica-casillas_de_diaz-27515575167_513441/,168.000,Apartamento en venta en Centro 3ª Línea Playa,Puerto Deportivo (Fuengirola),74.0,45.0,1.0,1.0,Bajo,,En buen estado,Con 1 garaje/s,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1038/139/1038_0265-2139_1_2023020800043231250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-torremolinos_montemar-28379949475_100500/,399.000,"Piso en venta en Calle del Remo, 3",La Carihuela (Torremolinos),133.0,,2.0,1.0,3ª,,En buen estado,,,,,Frío,True,False,,True,False,,,https://fotos.imghs.net/l/1005/569/1005_3683569_1_2023030717035506870.jpg,36.461027,-5.041512
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32586022385_516428/,385.000,"Casa adosada en venta en Avenida de Toledo, 14",Zona Avenida de Andalucía (Distrito Centro. Estepona),145.0,125.0,4.0,2.0,,Entre 20 y 30 años,Reformado,,Sureste,,,,False,False,,True,False,,Adosada,https://fotos.imghs.net/l/512568/30918889092.512568/512568_30918889092_1_20230126123046506.jpg,36.727662,-4.366898
malaga,https://www.pisos.com/comprar/piso-mijas_golf_cala_golf-28424703332_351700/,129.000,"Apartamento en venta en Avenida de América, 55",Núcleo (Torrox),60.0,55.0,1.0,1.0,Principal,Entre 30 y 50 años,En buen estado,,Sureste,,Entre 20 y 40€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/523785/27530404260.523785/523785_27530404260_1_20220926103007174.jpg,37.125007,-4.660577
malaga,https://www.pisos.com/comprar/piso-centro_casco_antiguo-24167216259_993874/,557.000,"Casa en venta en Calle del Romero, 2",Zona del Castillo de Sohail (Fuengirola),115.0,100.0,3.0,2.0,,,,1,Sureste,,Más de 100€,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/109/1005_169538955109_1_2022092812090933379.jpg,36.466791,-5.045574
malaga,https://www.pisos.com/comprar/piso-cabopino_reserva_de_marbella-32578736784_101800/,239.300,Piso en venta en Calle Lila,Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella),138.0,138.0,3.0,2.0,Bajo,Entre 10 y 20 años,En buen estado,,Sur,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/993874/31689710192.993874/993874_31689710192_1_20230209121324716.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/piso-la_capellania_el_higueron29630-24236833220_106700/,262.000,"Piso en venta en Calle Carranque - Haza Cuevas, Málaga",Carranque (Distrito Cruz de Humilladero. Málaga Capital),115.0,110.0,4.0,2.0,3ª,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/516392/32545862994.516392/516392_32545862994_10_20230307175007417.jpg,36.709737,-4.462013
malaga,https://www.pisos.com/comprar/casa_adosada-mijas_las_lagunas29651-31748964104_100500/,590.000,"Casa en venta en , Cerca del Mar, Cerca del Golf, Cerca del Lago, Cerca de La Marina, Cerca del Puerto, Zona Comercia",Benajarafe (Vélez-Málaga),604.0,,5.0,4.0,,,,",","Sur,",,,,False,False,,True,True,"Privad@,",,https://fotos.imghs.net/l/1089/291/1089_XA109-S45291_1_2022072916135031250.jpg,36.717206,-4.420693
malaga,https://www.pisos.com/comprar/casa_adosada-benamocarra_centro_urbano-30086985546_108900/,795.000,"Chalet unifamiliar en venta en Calle de la Azucena, 31",Rincón (Rincón de la Victoria),525.0,525.0,6.0,5.0,,Entre 10 y 20 años,En buen estado,Más de 2,Suroeste,,,Frío y calor,False,False,,True,True,Propia,,https://fotos.imghs.net/l/519108/28426877112.519108/519108_28426877112_18_20221030140400434.jpg,37.125327,-4.655347
